#JUSTCAMB = 0
#Initializing TFs
#done!
#Sigma8 set: sNorm= 4.29638e-05
0.1 0.000351396 0.000263043
0.12 0.000415456 0.000275906
0.144 0.000541491 0.000390862
0.1728 0.00066883 0.000497328
0.20736 0.000786151 0.000552275
0.248832 0.000943262 0.000663775
0.298598 0.00111849 0.000794723
0.358318 0.0013101 0.000932964
0.429982 0.00151429 0.00107665
0.515978 0.00173763 0.00123589
0.619174 0.00198268 0.00141017
0.743008 0.00223826 0.0015922
0.89161 0.00251767 0.00179104
1.06993 0.00281184 0.00200036
1.28392 0.0031218 0.00222102
1.5407 0.00344117 0.00244871
1.84884 0.003786 0.00269384
2.21861 0.00414534 0.00294967
2.66233 0.00451795 0.00321471
3.1948 0.00490531 0.00349026
3.83376 0.0053008 0.00377175
4.60051 0.0057183 0.00406877
5.52061 0.00613408 0.00436457
6.62474 0.00657348 0.00467704
7.94968 0.00703607 0.00500478
9.53962 0.00749365 0.00532954
11.4475 0.00796917 0.0056659
13.7371 0.00845642 0.00600917
16.4845 0.00894995 0.0063555
19.7814 0.00945301 0.00670641
23.7376 0.00996553 0.00705967
28.4852 0.0104801 0.00740893
34.1822 0.0110191 0.00776656
41.0186 0.0115492 0.0081055
49.2224 0.0120986 0.00843819
59.0668 0.0126455 0.00874106
70.8802 0.0131759 0.00899194
85.0562 0.0137458 0.00920914
102.067 0.0142985 0.00932802
122.481 0.0148375 0.00931844
146.977 0.0153852 0.00914876
176.373 0.0158801 0.0087364
211.647 0.0163437 0.00804801
253.977 0.0167941 0.00707576
304.772 0.0171989 0.00583173
365.726 0.0175187 0.00441857
438.871 0.0177614 0.00304223
526.646 0.0179098 0.00191658
631.975 0.0180855 0.00116264
758.37 0.0182335 0.000715795
910.044 0.0184397 0.000436295
1092.05 0.0186855 0.000242225
1310.46 0.0190046 0.000134941
1572.56 0.0193672 7.50567e-05
1887.07 0.019763 3.94311e-05
2264.48 0.0201949 2.05571e-05
2717.38 0.0206503 1.06822e-05
3260.85 0.021118 5.4408e-06
3913.02 0.0216019 2.74029e-06
4695.63 0.0220856 1.37473e-06
5634.75 0.0226102 6.86652e-07
6761.7 0.0231018 3.41272e-07
8114.04 0.0236123 1.69281e-07
9736.85 0.0241263 8.37228e-08
