#JUSTCAMB = 0
#Initializing TFs
#done!
#Sigma8 set: sNorm= 4.29638e-05
0.1 0.000351339 0.000262998
0.12 0.000415238 0.000275748
0.144 0.000540545 0.000390207
0.1728 0.000668679 0.00049721
0.20736 0.000787023 0.000552838
0.248832 0.000943113 0.000663665
0.298598 0.00111872 0.000794881
0.358318 0.0013101 0.000932972
0.429982 0.0015156 0.00107757
0.515978 0.00173989 0.00123732
0.619174 0.00198199 0.00140966
0.743008 0.00224306 0.00159543
0.89161 0.00251285 0.00178775
1.06993 0.00280724 0.00199731
1.28392 0.00311505 0.00221642
1.5407 0.00344737 0.00245281
1.84884 0.00378949 0.00269627
2.21861 0.00414472 0.00294921
2.66233 0.00450888 0.00320854
3.1948 0.0049007 0.00348706
3.83376 0.00529461 0.00376759
4.60051 0.00571749 0.00406816
5.52061 0.00614577 0.00437262
6.62474 0.0065842 0.00468405
7.94968 0.00703733 0.00500571
9.53962 0.00749166 0.00532813
11.4475 0.00795547 0.00565684
13.7371 0.00844003 0.00599816
16.4845 0.0089501 0.00635563
19.7814 0.00943696 0.00669584
23.7376 0.00995327 0.00705135
28.4852 0.0104689 0.00740154
34.1822 0.0109987 0.00775314
41.0186 0.0115285 0.008092
49.2224 0.0121006 0.00844011
59.0668 0.0126498 0.00874481
70.8802 0.0131727 0.00899091
85.0562 0.0137217 0.00919497
102.067 0.0143014 0.00933229
122.481 0.0148391 0.00932286
146.977 0.0153811 0.00915078
176.373 0.0158538 0.00872695
211.647 0.0163659 0.00806887
253.977 0.0167918 0.00708504
304.772 0.0171986 0.00584359
365.726 0.0175191 0.00443117
438.871 0.0177735 0.00305564
526.646 0.0179148 0.00192519
631.975 0.018084 0.00116693
758.37 0.018231 0.000716762
910.044 0.0184378 0.000435231
1092.05 0.0186835 0.000240528
1310.46 0.0190033 0.000133476
1572.56 0.0193666 7.39612e-05
1887.07 0.0197625 3.87456e-05
2264.48 0.0201945 2.0149e-05
2717.38 0.02065 1.04628e-05
3260.85 0.0211178 5.32444e-06
3913.02 0.0216017 2.67915e-06
4695.63 0.0220855 1.3432e-06
5634.75 0.0226101 6.70768e-07
6761.7 0.0231017 3.33425e-07
8114.04 0.0236123 1.65303e-07
9736.85 0.0241263 8.17991e-08
